rank,opportunity,serp_score,payout,pricing,bundle_value,niche,sub_service,city,state,county,population,zips,dedicated,emd,pseo,national,other_local,directory,pack_size,pack_median_reviews,query,occupants
78,0.0,0,140.0,geo,259.31,Roofing,roof leak repair,Claremont,CA,Los Angeles,36595,1,6,2,1,0,0,3,3,2,roof leak repair Claremont CA,yelp.com (directory) | greenladderroofinginc.com (dedicated page) | bbb.org (directory) | claremontroofs.com (city EMD + dedicated page) | ranchocucamongaroofpros.com (dedicated page) | musulmanroofing.com (dedicated page)
79,0.0,0,140.0,geo,259.31,Roofing,roof leak repair,Mira Loma,CA,Riverside,107011,1,7,3,3,0,2,0,4,99,roof leak repair Mira Loma CA,hdroofs.com (dedicated page) | mira-loma-ca.delcid-roofing.com (pSEO subdomain + city EMD + dedicated page) | mira-loma-ca.odom-roofing.com (pSEO subdomain + city EMD + dedicated page) | readyroofingsystems.com (dedicated page) | coronaroofrepair.homes (dedicated page) | theroofdoctors.net (dedicated page)
80,0.0,0,140.0,geo,259.27,Roofing,roof leak repair,Bell Gardens,CA,Los Angeles,38229,2,3,3,3,0,0,3,3,1,roof leak repair Bell Gardens CA,angi.com (directory) | thumbtack.com (directory) | bell-gardens-ca.proroofingconstruction.us (pSEO subdomain + city EMD + dedicated page) | bell-gardens-ca.venusroofing.us (pSEO subdomain + city EMD + dedicated page) | bell-gardens-ca.proroofingconstruction.us (pSEO subdomain + city EMD + dedicated page) | facebook.com (social profile)
81,0.0,0,166.95,geo,255.5,Roofing,roof leak repair,Plainfield,NJ,Union,55236,4,7,1,1,0,0,3,0,0,roof leak repair Plainfield NJ,yelp.com (directory) | lincolngeneralconstruction.com (dedicated page) | alphaproconstructionllc.com (dedicated page) | penyakroofing.com (dedicated page) | badgerroofing.com (dedicated page) | plainfield-nj.delcid-roofing.com (pSEO subdomain + city EMD + dedicated page)
82,0.0,0,122.5,geo,254.78,Roofing,roof leak repair,San Leandro,CA,Alameda,87826,4,7,1,1,0,0,2,3,39,roof leak repair San Leandro CA,diamondcertified.org (dedicated page) | yelp.com (directory) | vincentroofingcoinc.com (dedicated page) | mooreresidentialroofing.com (dedicated page) | symplifyroofing.com (dedicated page) | roofing-solutions.net (dedicated page)
83,0.0,0,166.95,geo,254.61,Roofing,roof leak repair,Hackettstown,NJ,Warren,10140,1,5,4,3,0,0,1,3,106,roof leak repair Hackettstown NJ,hackettstown-nj.delcid-roofing.com (pSEO subdomain + city EMD + dedicated page) | hackettstown-nj.delcid-roofing.com (pSEO subdomain + city EMD + dedicated page) | facebook.com (social profile) | bushkillroofing.com (dedicated page) | emergencyroofrepairhackettstown.site (city EMD + dedicated page) | hackettstown-nj.delcid-roofing.com (pSEO subdomain + city EMD + dedicated page)
84,0.0,0,166.95,geo,254.61,Roofing,roof leak repair,Somerville,NJ,Somerset,13410,1,6,1,1,0,1,2,3,51,roof leak repair Somerville NJ,anthonyguiliano.com (dedicated page) | arcticroofing.org (dedicated page) | yelp.com (directory) | levsconstruction.com (independent site) | expressroofingnj.com (dedicated page) | restorhive.com (dedicated page)
85,0.0,0,122.5,geo,252.69,Roofing,roof leak repair,Daly City,CA,San Mateo,101964,4,5,2,0,0,0,4,3,29,roof leak repair Daly City CA,roofrepairdalycity.com (city EMD + dedicated page) | yelp.com (directory) | roofrepairsanmateo.com (dedicated page) | thumbtack.com (directory) | roofingdalycity.com (city EMD + dedicated page) | cfyroofingconstruction.com (dedicated page)
86,0.0,0,140.0,geo,252.25,Roofing,roof leak repair,Pico Rivera,CA,Los Angeles,60272,3,6,4,2,0,0,3,3,11,roof leak repair Pico Rivera CA,yelp.com (directory) | theroofdoctors.net (dedicated page) | laresroofing.com (dedicated page) | pico-rivera-ca.delcid-roofing.com (pSEO subdomain + city EMD + dedicated page) | homeadvisor.com (directory) | picoriveraroofing.com (city EMD + dedicated page)
87,0.0,0,140.0,geo,252.25,Roofing,roof leak repair,Santa Fe Springs,CA,Los Angeles,18871,2,8,3,3,0,0,1,0,0,roof leak repair Santa Fe Springs CA,rooftopguardians.com (dedicated page) | norwalkroofingpros.homes (dedicated page) | cassadyroofing.com (dedicated page) | santa-fe-springs-ca.totalrestorationsaltlakecity.link (pSEO subdomain + city EMD + dedicated page) | santa-fe-springs-ca.delcid-roofing.com (pSEO subdomain + city EMD + dedicated page) | instagram.com (social profile)
88,0.0,0,140.0,geo,252.25,Roofing,roof leak repair,Temple City,CA,Los Angeles,35430,1,6,2,2,0,0,2,3,8,roof leak repair Temple City CA,yelp.com (directory) | roofrepairspecialist.com (dedicated page) | topcalroofing.com (dedicated page) | yelp.com (directory) | pasadenacaroofing.com (dedicated page) | temple-city-ca.odom-roofing.com (pSEO subdomain + city EMD + dedicated page)
89,0.0,0,140.0,geo,251.3,Roofing,roof leak repair,Altadena,CA,Los Angeles,41705,2,5,1,1,0,1,3,3,21,roof leak repair Altadena CA,yelp.com (directory) | roofrepairspecialist.com (dedicated page) | roofreplacementca.com (dedicated page) | capitolroofingcompany.com (dedicated page) | greenladderroofinginc.com (independent site) | altadena-ca.proroofingconstruction.us (pSEO subdomain + city EMD + dedicated page)
90,0.0,0,140.0,geo,250.5,Roofing,roof leak repair,Perris,CA,Riverside,80511,4,7,4,2,0,0,2,3,60,roof leak repair Perris CA,yelp.com (directory) | ihimprovements.com (dedicated page) | perriscaroofing.com (city EMD + dedicated page) | tmcroofing.com (dedicated page) | handymaninriverside.com (dedicated page) | homeadvisor.com (directory)
91,0.0,0,140.0,geo,250.06,Roofing,roof leak repair,Camarillo,CA,Ventura,76945,3,6,1,1,0,0,3,3,0,roof leak repair Camarillo CA,yelp.com (directory) | greatwayroofing.com (dedicated page) | immaculateroofing.com (dedicated page) | allclimateroofing.com (dedicated page) | totalrestoration.org (dedicated page) | augustroofing.com (dedicated page)
92,0.0,0,140.0,geo,249.62,Roofing,roof leak repair,El Segundo,CA,Los Angeles,16769,1,5,2,2,0,0,3,3,52,roof leak repair El Segundo CA,losangelesroofingca.com (dedicated page) | el-segundo-ca.delcid-roofing.com (pSEO subdomain + city EMD) | yelp.com (directory) | thumbtack.com (directory) | el-segundo-ca.venusroofing.us (pSEO subdomain + city EMD + dedicated page) | roofrepairspecialist.com (dedicated page)
